JTC,UUID
1627,444b00cb-63a4-44b0-a6d7-9d03c886993d
1628,668989f9-77e0-43d1-bd63-5bf5becf1fef
1629,2bc85807-9873-4e0c-80fa-e683906914ac
1630,c6be6fad-41bd-4ef5-b6d4-a876546f225c
1631,5dfdaefc-c24a-42b3-a0fe-5cb8e663bf79
1632,718cae4a-fed8-40e8-9296-5a453f8a7492
1633,26a7880e-4b58-4398-9526-e149f69cd811
1634,b9f1f0d2-317b-42c4-a810-79f5fd1835f4
1635,39dde0e9-79a3-4d4d-baa1-4791bd3e63cc
1636,ef883dd2-249e-47ab-807d-9c8f676ea094
1637,4df06cb4-1d2b-4ab8-a02d-c5d65e60914f
1638,c74a2cf0-aee1-46fe-be48-f9c2a4fe7047
1639,c5c95688-c8d3-4469-90b0-e0751eb504b0
1640,4887a014-4ed5-4b07-88ab-da4bff9f2f9b
1641,048b48bf-5a8d-4c53-97a3-d21356bbc035
1642,8615cbb3-681c-4da2-a2f1-28d00f7c479e
1643,5de76421-400d-4181-962a-77c456c6fae4
1644,b6772f91-7f4d-4eee-82d8-47f3e1805612
1645,7285255c-0208-47d4-a33d-4938b88dc8f2
1646,73bc7199-3eea-416a-ba4e-1bcaf6360cd1
1647,fdfeaabd-19ab-412b-8852-a1b88d6c4e1b
1648,fa61a2f0-3fa4-4e8b-acf4-ade82b5b5345
1649,921085e5-e3ce-4b96-bb5c-27b5d498cd98
1650,6304a1fd-98b6-426d-92c3-76c7cf99b9af
1651,19b24324-236b-4222-b4e1-f4939a320f51
1652,157a80de-f435-4f94-a4d9-3aa4c0eed0f8
1653,43b9030f-ef35-4ece-a1aa-c3d1bebc8764
1654,bd67a94b-c673-4e02-b457-da77da058d40
1655,dcac83f3-cc77-4a33-be79-c273e256fef9
1656,74d6537c-af83-464e-9153-f1a2f63f81c5
1657,db3a1f81-ade6-423e-aa6e-8f0b62cce3e6
1658,1a5eac7c-e99a-4c98-9a42-ccacf6321bbc
1659,60e09ed5-6647-4e41-aac8-2a4bf7df3941
1660,db467d3c-d567-47ca-b0aa-443cfb2782ad
1661,6fee06c2-aa09-4c77-8f6d-e9bcb8dddd0d
1662,176a3b6b-71f6-4ccf-86ab-4047bdbcbc66
1663,eb9e4ad1-09c1-4d36-9a6a-8352e292ba45
1664,071ede79-83a8-44eb-8db7-b7550bf864dd
1665,eabe9d9e-093e-47f6-8fee-3e15b9ad4f8c
1666,26ba4ca8-7c45-4bf4-8bf1-23417cbe7542
1667,2165d639-6515-4751-81b0-8fcd1a0bcd22
1668,36d6119f-3dde-4522-9863-0b4248771869
1669,27c0b9d4-9b9a-48ba-9d00-02422ca79fe1
1670,85cae180-805e-49c9-968b-4efcb202726b
1671,74963cfe-cee2-4a62-b7d1-99fc30d0fa92
1672,45f76071-d55c-46b2-953d-9502008526c0
1673,9c9f1cd5-0377-4029-a51d-a308eaca5c2d
1674,3b71e71d-1523-4ce8-9244-62b9adb2de8e
1675,44f0350b-67b9-4766-a6fe-bbc9e309a5d8
1676,308325fe-ad89-46b9-8f88-ad10c8f8ccb8
1677,221ed2bd-8bba-45ae-bb26-b54a89fc2ed6
1678,3d9724b6-516e-4845-8ece-01d02ef0f2cb
1679,630e34e3-60e8-4bfd-9db0-81af1e7c9d58
1680,fb276e61-7750-48c9-aef3-2c5a2b68edf7
1681,ed6e670e-1f0b-4464-a473-de02b6e152dd
1682,018ea251-cf6d-49d6-afc4-a1d26d2a2db9
1683,95a4b521-0342-4b82-bad4-1c74c6d48c9c
1684,5dd3d22d-10fb-4c65-83b6-fad1f1878c4e
1685,151e431b-722c-4b67-b4c9-b6acc0131141
1686,39cfcc62-2cb2-44fd-873e-2b1c84cf3e85
1687,72caa1f5-dddf-4bed-8257-fdf0011586b5
1688,613c9f84-c9aa-401b-8f81-d449cabe4802
1689,5155464b-2f79-4b34-a8ba-cb1e3642fc39
1690,12d69ffa-4642-469d-b912-12b7bf5a6522
1691,58261338-bcfc-430b-824e-1fa6590664b4
1692,3a9f27e8-86a8-42a0-8589-4084e38df59c
1693,4a8f9a02-0d7d-4a42-b231-9ff59ff42e1e
1694,11473fda-df7c-4bc6-9218-9aa7fea7cf12
1695,f66a2a62-8eeb-4af3-ab66-bf2110b37dfb
1696,13e5521e-d186-42be-9570-6208df947816
1697,35cc26a9-5822-4fa5-b83e-fdc052599356
1698,27808fef-591a-4f7d-aee9-aae2d90c03e8
1699,0c92860b-5891-4edf-a8f5-b08acf40f679
1700,0a43bf84-6522-448f-aeac-0ba9b10ab02c
1701,78f91206-aee3-4e14-a593-f4df2d40fda2
1702,41f562c5-a1ec-4752-bcb8-6bab327acbe4
1703,3f00064c-8d60-4861-ab9b-45ad549ef871
1704,2314c7c3-840d-4bd2-97e6-1998dd3f3c4b
1705,5591e4d4-11a4-4da3-853c-7be6180e366c
1706,34b9133a-521d-49a6-a46c-facb53fde5f6
1707,49b9cb8f-d2a3-40bd-8858-72d0a6fe0188
1708,0c24d671-54c0-4e40-813f-3d84f0c3a376
1709,19bcd634-fca1-4ccf-ac69-5e132bf0dd03
1710,83107966-cf7a-4709-a7dd-da1af1ed6668
1711,8a9a8978-00b3-4dea-b9f7-747ce10073e0
1712,55690bcd-759f-4863-b44a-99e6f474dc52
1713,16b59e8f-b050-492c-a560-d12f610364bd
1714,ff4c6df7-d84f-4fc8-ab59-c9cafcd44525
1715,d87e9d2e-9c98-459f-a9b7-bdef2ee54c1f
1716,1fb53a53-9f95-4bed-bf69-8b4614fc4b20
1717,5b02114f-fb73-4b25-9167-beb0634c30da
1718,6c042830-dc0a-474e-8fa2-e44e137bb023
1719,5868a653-f9f6-4552-b73d-58b07eeaf121
1720,d4248c7d-87ed-4465-9029-484d1b8f3253
1721,1da3a9b1-0570-4782-b0ca-ad763a5572fa
1722,2a7d5358-a3bc-44c4-97a9-d4b914c870ae
1723,e8bdd52c-8e08-43b7-9884-054fb95449ef
1724,f180d1f5-f678-4e05-ad9a-94ae7895f1a6
1725,336c9118-a15b-484f-9126-916a5406a5e2
1726,07627263-13d5-4eb6-adc6-8e23bc6eeddf
1727,3a82d3c9-a35c-4669-b625-a0e653aad15c
1728,71f484f9-27ab-4b59-8fd7-0218b4c5679c
1729,edfa0856-32ad-48ff-b6e7-9369c05e5b63
1730,4f7a0f67-2ba1-4806-a105-974c3eba546a
1731,e74e112c-c89e-4edd-a732-f4aa5c83444c
1732,27a79f25-567a-4f65-b113-615de7de70cd
4254,b196858b-b4c2-48a5-a091-034f154b09b4
1734,4aab55e1-838c-4456-97ce-182ffb5d62b2
1735,2f5078ef-2fc4-425a-927d-22d6e0c7eec1
1736,4de92e10-d0a6-4694-bc77-cf6bbb74234d
1737,9b8e97c6-4b82-4c67-bada-782e4d793a45
1738,465c72d5-9015-40e5-ad43-7780d6485cc0
1739,22c614fd-55f8-43d0-ae1a-312c40df02f1
1740,1149b367-2dac-4c4b-899c-3bef5d306940
1741,4b15b782-53ff-43d3-8b54-77b2fb96462d
1742,96904273-c092-4054-97fb-750de96cf907
1743,11a5b1d3-a65a-4ce3-aabf-9a3b2a1ecf5e
1744,c08cadb7-3a5b-4a65-ad3e-713a1712562a
1745,478c7a9e-aa6a-4018-9cc3-f3a6b2adc3a4
1746,8a5554dc-207c-48a0-801d-3f56120513d0
1747,f863539d-7205-4e7b-8efd-591a5630e58b
1748,1a18f156-053d-484d-8ab4-b2917adf0dd5
1749,dd0eb033-fd70-4d9f-8295-2c08b45f0c07
1750,06492ccb-47ff-4bc3-a4ba-ee6ac458e034
1751,91ca6a38-fea5-4fbc-b52b-9914be1c5e31
1752,0b18c5c6-ce40-4901-846a-27b8225a6e98
1753,b678a090-835c-47dd-8231-6b19138d01bd
1754,46e79828-274c-4f54-8c18-fa74b0567489
1755,ba3066e2-9de0-42c6-9b64-92f7488f98b8
1756,9ebc56d9-a548-4cad-a860-dab0542ff29e
1757,4d51531a-cd5f-4c46-acd3-9ff60da772a7
1758,103f17cd-1a52-4bc4-a404-aefc99387e82
1759,23c3cdc2-f78b-4624-a8ce-41c3f0ec8b54
1760,28180765-35d5-46ba-ab66-c53ce5c6e668
1761,3db2af6d-9e3a-42b4-9394-82318df33bb2
1762,0e4e4470-133d-45d0-95fb-5abcdc8f4746
1763,eece378a-27e0-4d31-b3de-f1607d2db706
1764,e5e32174-bb41-480f-aa9b-5556953f577f
1765,4b301a74-0d3a-4a05-a5f5-eb7cba8cfd98
1766,f6873673-7526-4bc3-9283-28ccdfc41a16
1767,6ee15ab0-806b-4cec-8591-97e6b38c237f
1768,421ad42e-150e-4a6f-88e5-cd681ea6016c
1769,c9b6f427-9a19-4a5d-a227-d267c5573f6c
1770,843b9b28-c089-4b1d-a3da-63c6991242bb
1771,3ab6ad04-a8e5-4247-a9e9-b8895b4bcffc
1772,c0e1cf53-1a3e-452b-b9bd-11e804a129e6
1773,37581aab-951f-4ca1-be34-c49579903124
1774,469a2398-c694-4e94-9a7b-2b63ffd032c9
1775,da96e026-da56-4f78-9c88-1c35f13b38c7
1776,fbb3269a-d19c-4af5-81a7-76f5bfebadf4
4816,efd876bd-19c8-4eab-8625-297078eaf6e2
1778,bd429aca-79ad-419a-abf2-b76ef37e3ff8
1779,e5f4a80d-ed53-4871-a96a-8dc3269a2cf3
1780,95d3e217-4246-4281-bc83-db891317d599
1781,03d1ffa0-6f44-40c5-ac0b-b201862e1b81
1782,3ee357dd-ac4d-4655-a978-69e7eb8847da
1783,3ac57cb4-59f3-4598-8fa7-96394aaada82
1784,d8e476eb-6795-44d2-8a1e-2cfdb2d742e9
1785,6088f8ad-c87a-47b0-b17d-7a1618e3fc91
1786,ebd63301-2550-4b89-90f1-1b8569ee5771
1787,43ef69d4-6b5b-44c2-97fe-54e4c5715ea6
1788,ba2e541d-aef9-4b39-9127-92a766cba6e0
1789,e54b9acb-9e30-4253-bf1d-5c3150bb7934
1790,d99ac17f-577b-46e7-972f-1ac5773cc118
1791,2e383e9b-f5bf-4411-9776-9bb2de86ed26
1792,6b12ed6e-32d2-4822-9d15-258f1aa183c0
1793,27bf11ce-c443-45ca-8bdb-65835aa80ee9
1794,ca0bec11-9c1f-415a-9136-ff190f797f8f
1795,8dbf41af-4e63-4841-baaf-a21db8cb0890
1796,bcfdea90-8da5-47ac-88d0-db1b9bfdea71
1797,8ac45ab4-9701-4f5e-a388-caa9797c991a
1798,27c021ac-ca82-4442-9c4b-3ce621ad9d57
1799,e85b8a04-e7c1-452a-a5ee-ad67938c4f0c
1800,828ac9c1-7731-4cc3-9cfd-e0ecb67bbfa0
1801,c310680a-e062-407c-b424-d1408ceb5c83
1802,950f0926-172b-41c6-ab9c-103a77c7618f
1803,4786540f-f4a8-4ea9-892c-29c199e8c39f
1804,d0023665-fa59-4e0b-856b-35255444e810
1805,a10c3147-671c-416d-a09e-d43c8f2e0e00
1806,f3cc5010-d347-4f9b-a2e0-3629bf89efce
1807,a804145c-bdbd-4118-a62a-6f6f5bd87a00
1808,f5027363-0dcb-4459-a86e-dc8770249dc9
1809,2e78ae3c-cad8-481f-8bb9-46b5410012cb
1810,68eb8f6a-9174-4b85-837d-62a56f52d90f
1811,c7af83a0-7fe3-4ab2-bb03-d081be0d3010
1812,5e91de75-8489-4794-9e16-8e485b71d541
1813,62122da6-e053-45cf-8a41-1db3225b5742
1814,66443e89-ce16-41d1-a48d-e586c46d47f7
1815,6cc2e21f-eda1-49ec-a46a-8e54b0651755
1816,f7bc6d72-3bc2-4c1a-9d8e-245609416bc4
1817,0e2e651d-1bea-492a-98a3-3c69308040ff
1818,68563460-0f51-4d61-b6d1-211d4fc0633d
1819,26cf76c7-04b0-4d56-849d-b6f2322313d7
1820,20bb092a-4bab-4b8a-9a11-bb63479d56b0
1821,ade78ec7-0046-44f8-ba72-502430f619ef
1822,fb3ebef0-952f-4fe9-b98d-562015c72165
1823,090a97c9-bb54-426e-949c-2498e6271e68
1824,64f711b1-36bb-4458-8823-4b22b6a537d3
1825,968d607e-41a6-4b70-bd17-ab322cb04012
1826,eb5fe93e-82ff-4060-a32c-f34a415c0239
1827,79ff66ad-35a8-4d00-a91b-46662d363382
1828,74b73b8e-0802-4c3a-857a-b5bb80f85e19
1829,d589ab9e-d24c-4358-bea3-2f5e76e74edb
1830,3fe9caf4-78fe-4da2-8f36-f5bd270d5101
1831,819c5f8b-4fbd-4e89-b9d8-f22f8ae8c91f
1832,0db06260-b974-46e1-9a6e-1905139a7bf7
1833,9f505c99-66d7-4854-bae3-45c607ab6d78
1834,ea0231a0-7520-424a-ae71-19760ebd2dd0
1835,ff6185c0-5e17-473c-a8cb-1321c8de641e
1836,247103dd-34b7-4885-ba96-11a66d3a844b
1837,6a9b6581-432a-4fa6-a336-54484b9c1da3
4817,1d6c868f-8317-4b6d-b0fb-53cb3c83626a
1839,785d928f-7d6c-4459-b8a4-2a8f9e8de0cc
1840,ee12b898-c6c2-49d9-8b51-dd794c8d5f3f
1841,91a32088-9002-4cc8-96da-92341b4f9826
1842,692b4f4f-8116-40b6-a025-2afdbd281cc5
1843,5b98ba72-fc4a-4f9f-9fcc-53e6dbfd1f07
1844,5554325b-ed6d-4db3-8091-1815a5905175
1845,59c3c7b5-df55-4213-93fe-56e8575dfe2f
1846,fffdcb81-e474-4d9f-bc65-f113623923e1
1847,837b8a50-f6e9-4c02-a873-a01523d00919
1848,e354bd67-f560-4f01-b236-aa5597797545
1849,2aa4cc46-84d2-4b9f-bd58-74de7049e0ad
1850,b22d3a9e-c33f-4b28-a31b-d9f7a7d1dee5
1851,7b52e19f-e833-4ac3-8db3-04dba91ae62d
1852,3770bdaf-f141-4ab3-85f9-33b08ddcb093
1853,15b927e6-5a4a-4a03-aefe-c900661b8c96
1854,37e8668f-942e-4163-9781-a6fa5588f533
1855,be631c9c-8fd7-40d7-9342-f5cf6a2b1ddf
1856,814f0484-0cee-403f-895f-810180052032
1857,1bfc2a66-490a-40db-9635-5e8849fbc58b
1858,356c1ed2-aaf6-4c3e-8720-938d53017e85
1859,438bf497-fa2d-42c1-b002-94783a2a61a7
1860,1c4d999b-7bf6-4ffc-8073-217d84a7ce98
1861,83118cb1-1550-4d53-b56c-e11b5ee8a227
1862,0d061f57-f51e-414d-833e-8818e7ab44fa
1863,84aec9f3-b09f-464a-a3b7-6aacb19f795d
1864,8de6c2b6-1109-4d35-8eff-2a707506c7ec
1865,e4e76823-4155-4cee-96aa-ff3fff14f4d7
1866,3e8e12a4-048a-4b47-b69a-fd00aebe81bb
1867,b9c17235-125f-4877-aaaa-282f03ce734c
1868,eecb49b2-1d39-41ec-b0ab-692ff56fce60
1869,64525c45-bc10-4a5d-95e5-2f3097b653ea
1870,f5f39a62-166c-4e79-b135-48d5925cc22e
1871,11978076-c824-45c1-b7a8-4ce2221ea491
1872,31a59390-7d46-4cf9-b352-2833bab45369
1873,4995193b-c8df-42c9-9ca1-fc25ee5d51a0
1874,60052ace-3537-421c-b2a9-4b3b2788a9ca
1875,8049a9c2-9dab-4c8c-964d-efa28c0152e6
1876,a2f44821-f8ff-4dff-b963-f7078ddf752a
1877,25797176-5eb6-4993-8807-87d181874c49
1878,1bfbb3e4-3407-467a-9dca-0182163713d0
1879,85ee585d-fdd8-4111-bf2c-c840c576662d
1880,2d5d287d-a951-4559-b300-9103ff6aaa20
1881,d0a05475-2c21-4112-86fe-c669ddf6564e
1882,4b6a770e-509e-419e-a08a-f740aca7d48d
1883,eaa6310f-1743-4a3f-bb02-3435bc1faa1a
1884,044e9975-f95c-461c-a17e-cb43feef21a3
1885,59a2f118-0f9f-412e-84a0-f4b74aeac861
1886,2ed8800d-c04c-4d7b-b90f-b78701622b21
4777,dcc41131-cb0f-4088-be0b-015350b75355
1888,fcd57a94-138f-4697-b71a-f4df644bea46
1889,154f1bd1-7694-4d84-9bfa-498358b704c0
1890,d95ca9c1-ad61-4b7d-babd-b46ea9cadd2d
1891,a4c33a5f-51f7-47b9-af20-9482a340a82d
1892,f22dce3f-13bf-4b23-8cc0-1e113b10dd69
1893,b522ffd8-c5ee-4d67-bb90-3f4934b8e78f
1894,df45b2af-e1a3-4f81-a1f6-b016c1a3be87
1895,3a9eb81c-dc92-459e-9cc7-62b32ceda244
1896,85b01200-0353-4cde-bda6-b7bfdeed61fc
1897,2bfe7fbd-ac90-44df-99ec-5decbc8bd67a
1898,26714cfb-dba6-4a96-9cec-ea0b0091c965
1899,876aff49-9b1b-4261-b994-5e108cd76c2c
1900,0b3faee4-935a-4fa0-9bda-fc6fd70e3bc4
1901,70bc2d52-fbf9-4cf4-88bb-aeceb367ee3f
1902,3a7483dd-f8e4-494d-9151-6e34d8d7835f
1903,53c0d373-0d5b-4519-8add-c914ba608e21
1904,015afcbb-fb0e-4994-bebd-4f50bf5f4409
1905,ac7b12f5-ceee-405a-8144-43ca05627386
1906,77d65c84-ee65-4331-bcf3-d4f7e8062701
1907,3096d511-9c3d-42d1-abed-82b688391285
1908,a1ad9337-d337-4656-9783-8efb1bd94af8
1909,659d63a3-ebd6-41c6-93cb-dc3a929ef6a7
1910,5615761d-e244-4516-9f76-93558e8da026
1911,84e6b76c-01ec-407f-8daa-cdd3f998def3
1912,45df7306-66c3-47d2-82d8-18d35a3d755d
1913,463a0bb6-1719-4b93-a505-bcfb8b0a62bd
1914,6202e14d-39a9-46d0-b607-79073604b149
1915,4526a50f-face-44b1-9c66-66b068f8ddce
1916,f382af35-77cd-442d-a75b-95c5989fdcbe
1917,e5a49c09-92dc-41d5-8794-eba11d5aa3f7
1918,08643794-a4de-4d8c-8d4a-cc52e6dee9c2
1919,0566a065-0316-4b31-bfc8-5eea2fb8e330
1920,e6b7ed41-3404-4ff2-bec8-194fe61366db
1921,41acedd5-9167-4fbf-9ad1-61977d7fbd9b
1922,92a59d46-c2b5-4fa9-93ba-5fb193e43263
1923,96340f9e-93f2-4bec-94bd-4ec83e37b492
1924,dc5ac686-43fa-4e74-bbba-442a1d8b080c
1925,e502115c-b4a5-49ea-a320-7d4b7f3c5544
1926,d206d207-999c-4ce1-bbcb-de15038a485c
1927,f1ba6061-7827-4423-ad8e-f97a230b55ab
1928,386712f0-a9a2-4ea9-8647-5ad55a187816
1929,6709d9de-9cb3-4086-9035-ef76cb60645b
1930,0e74b615-c8c7-4d8c-b31d-29166ba64079
1931,d0d4f89e-1144-414c-802f-edbdfd14f4f8
1932,297a6cd9-84b2-42ee-9955-efbab2da7d14
1933,9bc5ad71-6cb1-4e96-8042-f41269823b59
1934,e876d612-6c97-4b55-821c-8205a0bdfecd
1935,6a068d7d-b3db-4987-8eae-a99ef0d97690
1936,11f3f0e0-63a7-4c86-b02d-a85da30ee774
1937,0a47d8d9-971c-4fd0-b8b8-b8ed527102a1
1938,1ce674cb-d557-49be-bbce-0883c5189de3
1939,810917a8-1fe1-4ca0-856f-419852a4e7d5
1940,0a7a2790-5099-4be7-b643-e27fb2b6292f
1941,781d635d-5169-487c-8a3c-c1beb61083de
1942,a11db59a-c5ec-409d-a6a3-51b257852b87
1943,35d89d3b-dd42-4aee-b8cb-bc1fe291323b
1944,771c25c6-ae9f-4a19-95cb-ef07cb340b51
1945,262885aa-5986-4a0b-80f3-4631b7bb99a3
1946,09f2892e-15b5-42e4-94e1-39102ba901fd
1947,e2427fff-f081-42d9-a02b-f831ec0bd479
1948,0493d850-cf06-4820-bf2e-34509d2e71fc
1949,9ecab59f-93a1-4691-8223-11be3efb5a6f
1950,e29e2b4f-46d4-4703-967a-480deeb9bdab
1951,b3c8b510-6fe1-4dad-966a-b52b999ca815
1952,a03a06d1-3785-498b-a2ef-81fcbbe53d29
1953,4f4552f4-9a99-4d19-b4f6-63658c14236f
1954,73e19153-b317-4d51-abe9-c8de4efb9077
1955,a33738e6-422e-44ed-9baa-b8942c693789
1956,7df64f37-148c-44bc-b970-3729fa993275
1957,7a47c47c-a6aa-4a3e-ac76-aed12426c069
1958,d1237f70-72bb-40fa-a72b-f681d0b739d3
1959,08ba90c4-3d88-4224-b396-6f07774d2bb4
1960,3ab464d1-a328-4720-9f0e-f1dd06e4a66c
1961,b091e21d-d443-4af1-99de-d8e60be32ac1
4839,056b2302-93b8-48cd-acdf-bae17c1bb524
1963,ecbad18f-2666-42de-8f25-8301a05cfd98
1964,6868da7d-0981-4475-9f4f-1acbdd764af5
1965,285bfe8d-6364-4609-bc27-0f458ee956ae
1966,1e29abf2-28f4-48ee-940c-85a27f484215
1967,c1fc75c0-bc98-4748-9db1-8e4f161e3de1
1968,c3710eb7-00cb-42d7-b67e-85c3991b3187
1969,ca94ea25-21e8-4fd4-af69-0b20c4f5c29d
1970,9ff09fa7-925b-45b5-83c2-6a539b09d106
1971,4857abe5-0bb2-4bf1-a22f-3f6128421b06
1972,1f1fca33-519a-4907-9958-0df9b524d0bc
1973,2ce353fe-30c1-47a9-a09a-cfbe1de956c3
1974,cf0ac298-49d4-4883-8f1a-4e100579efd8
1975,42a3703d-10d9-45db-8c4e-f810acbc771c
1976,6037969b-41d0-4965-a579-01fe36fcd7a1
1977,62e84bf8-b85a-4e1b-a49a-eccb0243d876
1978,f3e98afb-72c0-4467-8ab3-02390de48302
1979,52eef402-8f19-4486-a20c-1fab4bc6731d
1980,745c7845-b71a-4575-87bc-2d23f20dcdb3
1981,6b3d2904-1a65-47fc-a8ee-92b05e07d8b6
1982,f4e8d6bb-7e7b-4495-a18d-11537a7a529a
1983,aef6d581-383d-45c3-8150-22a059d84399
1984,6c1a8e77-c3f0-49a1-828f-7edd367466e6
1985,fcb6b9c4-d9bd-4824-abb3-e427d9a1e875
1986,098397ad-ec54-44d9-b2a8-263c54b7a202
1987,fc3410ab-5646-4b49-b226-b51224a894b5
1988,e5619c17-8b94-43ef-a40b-c0b3c5286116
1989,813c2d9f-bf99-4ced-9b3b-e2285b27af2d
1990,c2925507-f807-4460-87e0-3438df151425
1991,105d2687-c925-4fe5-b3a7-ea9b19c780eb
1992,397ac68a-24ae-4d14-ae65-c63ccdcbbafa
1993,5b008385-8c01-40fc-80c5-6f77271c08dc
1994,f53f0c38-394a-46dd-9458-3ac2f93d8b35
1995,70ba1fef-53fb-4358-8707-a0f3ae2360d2
1996,c8c119a4-9c34-401d-9811-1e22e66f9600
1997,340cdc68-baa2-4546-a5e8-7c93d2dcdeea
1998,a43e73dd-abf0-4fba-96fe-90068cb97c79
1999,8ce6f6db-6f49-4d1c-ad3c-01fcfc570168
2000,7e2f87cd-5cd4-41bb-b759-836999973d68
2001,2d3f4253-9a93-4666-9090-750a360ac38d
2002,21eef68b-72e6-42c0-9580-38e135fc1a28
2003,5d3c645a-d6da-4839-b1f7-f75062d27ec7
2004,dd4bc354-514d-4fab-ad80-a82f34a6651e
2005,a2c7344e-be1e-4872-b4b3-e6e145923f66
2006,3579a977-c1ef-4404-b42d-aacf9c3c7215
2007,da3ffca1-f6f8-4fca-956f-7f694b8986e3
2008,e34c578c-fdd6-4223-be41-de9606453117
2009,f5df0787-2dcd-4825-84a7-728e5db2479a
2010,4504f363-336c-465e-bb7e-64439a84f748
2011,11b78c68-0039-4e0b-b1d0-eba7c23dbb18
2012,e6cd62cc-dc32-4aae-b735-7d49c76cdf07
2013,de05cdfe-b2f0-4c73-8cac-73ceb5ccb6b8
2014,54489f4b-c2ea-4732-b1f9-e733e269c1d9
2015,2df8abb3-4009-4aa4-bccf-0b79f43868e8
2016,64ce4b02-309c-4e5e-b480-b372d62d6741
2017,3f30931e-1d3c-448e-a448-e2badd3d8d16
2018,2014a3a5-6588-4a08-b4e1-4a09d4470fd3
2019,026477b5-292d-4618-9d7f-bf88df8102ff
2020,3247f620-506c-456c-9bba-4dffa38f9ea5
2021,4b77698d-7e06-4a4f-bd37-bfebe0fbe445
2022,77ca5fa9-bc22-4fdb-aa54-41e890d43a04
2023,09259b96-b8ae-41f4-bff3-29f54ee51514
2024,106dfafc-b9d8-4b2f-9070-1e63a1faddaf
2025,8348fba8-e204-4173-ab21-472dcefd1a85
2026,f5a7984f-1baf-447a-b3fb-b8a67b1a2a23
2027,085ddc78-92a0-4315-bf33-1a107aa15bff
2028,a1516001-6c96-4527-95d7-4df66da11a6d
2029,f3ed9d40-fb54-46a0-b5d6-dc977970ef40
2030,3263e0ca-4e65-4a31-b8d1-1aa4595e1b92
2031,ca66938f-5baa-48f1-a73b-e38a8cc829df
2032,f5a4e0f9-3fbf-4d04-bb1c-921b6a0aa883
2033,7eb81bd8-5f16-42bb-ab99-89b46f863a27
2034,bb0134e5-a3e1-44af-a7a3-674a66033461
2035,e2f76369-e8e0-4c2d-8877-52f31e5b6f8b
2036,6837c3de-43d3-4482-897b-b94f6940acf8
2037,20c552cf-f471-49c9-8066-a4c6dcc32e7e
2038,5d8a46ff-d73a-43df-8727-f4df1bd63503
2039,75691334-b556-44f9-a5c3-3730f2fbd90d
2040,7dce4461-d91f-42fd-9fe8-007a4f1dfc24
2041,3c4eff67-80b5-4b8e-81c9-dd5c66fda75d
2042,76a2d1c9-85c5-4ba6-be99-a03f2591751f
2043,2a94ce03-ac4b-49e3-a5dd-563a027b5da5
2044,c8e76bb0-3b18-4bc9-94d5-5b6d9eaa0e64
2045,a9c95fc2-9661-4cfb-96b4-235da906c730
2046,4740c0e4-8391-4891-9b7f-14080510faa3
2047,593969f9-d97c-4fbe-bf44-cdb949a3656e
2048,a39dfeec-9b04-47b9-8177-02cbd8a817da
2049,18b67bf7-b77d-4d3a-aa9c-588e9fd7d47b
2050,a6414a9c-7f6a-4cb8-9682-df9c55f2b176
2051,9d592a08-3368-4843-8ee7-bc2c596453ef
2052,2363a36a-98c6-4814-be45-73da25ef4765
2053,8327ae64-bef6-49fd-84e0-60b78ca8ff15
2054,af9b9097-e110-4465-8339-5f3c42c4feaa
2055,4474cf64-6d04-4e27-9a0a-050579d850f1
2056,a45d7368-6ff3-4414-95c4-8ccbef234848
2057,767f11db-12aa-4c8b-b60b-ee7f73ea3ca9
2058,12fe0867-17e0-4948-b4f5-682e36501d51
2059,c725cd80-fdfe-4942-b174-ae233708ee3c
2060,935eb6f0-2768-4ebf-af9e-46f428a42028
2061,8485d0e7-ec50-4f4f-b37d-e3ea6089f1f3
2062,1dec5838-479b-4a7a-98e9-a2ee96147c08
2063,d42cce2c-c55c-4b13-b7dd-fea44e556c43
2064,a5707991-3b20-46c7-ae3c-aa5ffd0d87f5
2065,4a29b772-ac1d-4bac-9fe5-89cf5a196652
2066,a7785cd3-7cf2-4c53-8139-770e964a6562
2067,469c3f6a-12fa-4c56-b7f2-d491c769b9fe
2068,bb7f0a61-94c4-440c-a010-3917cd594f11
2069,d8921eb9-9ef9-4e8c-85c6-864eb371bf32
2070,7de3f81c-0c9d-40cb-9164-5effa6151d6c
2071,e8120e67-b0a5-4f13-96bb-6f242cd9d7fb
2072,fa8d819b-27b6-4fdb-874e-4e65bdf59210
2073,38e70812-64d1-4126-92ab-580d230396a0
2074,a02a615c-f175-4b44-a3df-bf67b19425d1
2075,41feeea9-28f1-4e6d-8682-b5cc38a2c66e
2076,8d7ca888-4b45-4f9f-a3a0-be56008aecbb
2077,1a2e013d-a75b-4884-941a-061a1ede4301
2078,7bd3804c-9fbd-444b-98a0-c669a6f23f1d
2079,94aed2cc-7dcc-4718-9daf-7a0c94bee76d
2080,790b06f8-01db-4ffb-be83-5a1a4bd0954d
2081,bd27f860-c347-49d6-b756-8a0e487bc99d
2082,7cf31ac3-b1e1-438b-b3fe-8e2e0847aeca
2083,4fc5f50c-8525-416b-a04c-091f006407d1
2084,1c1c8c4d-dc04-4b41-92cd-9e06a7b56921
2085,b0d596ad-3740-449f-ab1b-38cbd268747a
2086,c486dba3-fd37-45bb-8f53-2887faa5bfdd
2087,325c4957-6649-4812-815e-b0e8daf80eda
2088,8423dc28-d1bb-44de-8b2b-353afa8111eb
